date,timeslot,device_connected
2025-08-03,06:00:00-07:59:59,0
2025-08-03,08:00:00-09:59:59,0
2025-08-03,10:00:00-11:59:59,0
2025-08-03,12:00:00-13:59:59,0
2025-08-03,14:00:00-15:59:59,0
2025-08-03,16:00:00-17:59:59,0
2025-08-03,18:00:00-20:00:00,0
